Playoffs	Round	CompetitionStart	Location	Team Name 1	Team Name 2	Points 1	Points 2	Score 1	Score 2	Subscore 1	Subscore 2	Source
P (Place 2/4) 2		1964-12-05		PSV Wien	ÖMV Wien	2	0	2	2	12	10	https://www.sn.at/archivsn?img=CvMeQEcXZDuQgIKtN56xchQym1qc4KOGzVYRaxMgY73f1O874bngtetOkdMxCJ9UoaD8cWdGslJmAGuZU6r8i%2F%2B5fRExI3QtVNm0t9kEclOvlCJ7ueI6GX9QfCcKxM79&id1=19641207_13#slide13
P (Place 2/4) 1		1964-12-05		ASKÖ Graz	PSV Salzburg	2	0	4	1	40	7	https://www.sn.at/archivsn?img=CvMeQEcXZDuQgIKtN56xchQym1qc4KOGzVYRaxMgY73f1O874bngtetOkdMxCJ9UoaD8cWdGslJmAGuZU6r8i%2F%2B5fRExI3QtVNm0t9kEclOvlCJ7ueI6GX9QfCcKxM79&id1=19641207_13#slide13
P (Place 1/2)		1964-12-05		ASKÖ Graz	PSV Wien	2	0	3	2			https://www.sn.at/archivsn?img=CvMeQEcXZDuQgIKtN56xchQym1qc4KOGzVYRaxMgY73f1O874bngtetOkdMxCJ9UoaD8cWdGslJmAGuZU6r8i%2F%2B5fRExI3QtVNm0t9kEclOvlCJ7ueI6GX9QfCcKxM79&id1=19641207_13#slide13
P (Place 3/4)		1964-12-05		ÖMV Wien	PSV Salzburg	2	0					https://www.sn.at/archivsn?img=CvMeQEcXZDuQgIKtN56xchQym1qc4KOGzVYRaxMgY73f1O874bngtetOkdMxCJ9UoaD8cWdGslJmAGuZU6r8i%2F%2B5fRExI3QtVNm0t9kEclOvlCJ7ueI6GX9QfCcKxM79&id1=19641207_13#slide13
