Playoffs	CompetitionStart	Location	Team Name 1	Team Name 2	Score 1 Halftime	Score 2 Halftime	Score 1	Score 2	Source
G	1971		ATSV Wels	PSV Salzburg			3	17	https://www.sn.at/archivsn?img=37uW%2FXv%2Fp%2Fz9thvQQQsX2uHz%2BArnjcLuMStlngifLzA%2BDxuOJ6TTkciANhv%2B5%2FqAsAPUZKPeOUOHln%2BVSSkjPpL1f8WceCOMFKER0WEOA8pkxYUDeTVSDuJcrvW8udlM&id1=19720703_10&q=ask%25C3%25B6%2520reichraming%2520judo#slide10
G	1971		ZW Braunau	PSV Salzburg			3	17	https://www.sn.at/archivsn?img=37uW%2FXv%2Fp%2Fz9thvQQQsX2uHz%2BArnjcLuMStlngifLzA%2BDxuOJ6TTkciANhv%2B5%2FqAsAPUZKPeOUOHln%2BVSSkjPpL1f8WceCOMFKER0WEOA8pkxYUDeTVSDuJcrvW8udlM&id1=19720703_10&q=ask%25C3%25B6%2520reichraming%2520judo#slide10
G	1971		JC Wien	ATSV Linz			16	4	https://www.sn.at/archivsn?img=37uW%2FXv%2Fp%2Fz9thvQQQsX2uHz%2BArnjcLuMStlngifLzA%2BDxuOJ6TTkciANhv%2B5%2FqAsAPUZKPeOUOHln%2BVSSkjPpL1f8WceCOMFKER0WEOA8pkxYUDeTVSDuJcrvW8udlM&id1=19720703_10&q=ask%25C3%25B6%2520reichraming%2520judo#slide10
G	1971		JC Wien	VOEST			16	4	https://www.sn.at/archivsn?img=37uW%2FXv%2Fp%2Fz9thvQQQsX2uHz%2BArnjcLuMStlngifLzA%2BDxuOJ6TTkciANhv%2B5%2FqAsAPUZKPeOUOHln%2BVSSkjPpL1f8WceCOMFKER0WEOA8pkxYUDeTVSDuJcrvW8udlM&id1=19720703_10&q=ask%25C3%25B6%2520reichraming%2520judo#slide10
G	1971		ASKÖ Graz	ATSV Linz			11	9	https://www.sn.at/archivsn?img=37uW%2FXv%2Fp%2Fz9thvQQQsX2uHz%2BArnjcLuMStlngifLzA%2BDxuOJ6TTkciANhv%2B5%2FqAsAPUZKPeOUOHln%2BVSSkjPpL1f8WceCOMFKER0WEOA8pkxYUDeTVSDuJcrvW8udlM&id1=19720703_10&q=ask%25C3%25B6%2520reichraming%2520judo#slide10
G	1971		ASKÖ Graz	VOEST			9	10	https://www.sn.at/archivsn?img=37uW%2FXv%2Fp%2Fz9thvQQQsX2uHz%2BArnjcLuMStlngifLzA%2BDxuOJ6TTkciANhv%2B5%2FqAsAPUZKPeOUOHln%2BVSSkjPpL1f8WceCOMFKER0WEOA8pkxYUDeTVSDuJcrvW8udlM&id1=19720703_10&q=ask%25C3%25B6%2520reichraming%2520judo#slide10
G	1971		ZW Braunau	WSG Wattens			9	11	https://www.sn.at/archivsn?img=37uW%2FXv%2Fp%2Fz9thvQQQsX2uHz%2BArnjcLuMStlngifLzA%2BDxuOJ6TTkciANhv%2B5%2FqAsAPUZKPeOUOHln%2BVSSkjPpL1f8WceCOMFKER0WEOA8pkxYUDeTVSDuJcrvW8udlM&id1=19720703_10&q=ask%25C3%25B6%2520reichraming%2520judo#slide10
G	1971		ATSV Wels	WSG Wattens			12	8	https://www.sn.at/archivsn?img=37uW%2FXv%2Fp%2Fz9thvQQQsX2uHz%2BArnjcLuMStlngifLzA%2BDxuOJ6TTkciANhv%2B5%2FqAsAPUZKPeOUOHln%2BVSSkjPpL1f8WceCOMFKER0WEOA8pkxYUDeTVSDuJcrvW8udlM&id1=19720703_10&q=ask%25C3%25B6%2520reichraming%2520judo#slide10
