Round	CompetitionStart	Location	Plz	City	Address	Venue	Team Name 1	Team Name 2	Score 1	Score 2	Subscore 1	Subscore 2	Source
Finale	1981-11-20	Sporthalle der Berufsschulen in Wien Favoriten @ 1100 Favoriten	1100	Favoriten			PSV Salzburg	JGV Wien	1	4	5	30	{{Internetquelle |url=https://www.sn.at/archivsn?img=lObIncOMwqveXw6KT86toxCqB2HJNnjSGxnbsKuta6TaN%2FBaAhMz9coLOUJaw4WQWcT0Un7sTK5Q0k10oWTIlrfZbq99zvb1Tapi19O5evW476iuiS3OHb9WUPTqykaO&id1=19811123_15&#sn-archiv-15 |titel=Endstation für den JC Wien |werk=SALZBURGER NACHRICHTEN |hrsg=SALZBURGER NACHRICHTEN |datum=1981-11-23 |seiten=15 |sprache=de |abruf=2025-03-01}}
Third place play-off	1981-11-20	Sporthalle der Berufsschulen in Wien Favoriten @ 1100 Favoriten	1100	Favoriten			Straßwaichen	Hohenems	1	4			{{Internetquelle |url=https://www.sn.at/archivsn?img=lObIncOMwqveXw6KT86toxCqB2HJNnjSGxnbsKuta6TaN%2FBaAhMz9coLOUJaw4WQWcT0Un7sTK5Q0k10oWTIlrfZbq99zvb1Tapi19O5evW476iuiS3OHb9WUPTqykaO&id1=19811123_15&#sn-archiv-15 |titel=Endstation für den JC Wien |werk=SALZBURGER NACHRICHTEN |hrsg=SALZBURGER NACHRICHTEN |datum=1981-11-23 |seiten=15 |sprache=de |abruf=2025-03-01}}
Third place play-off	1981-11-20	Sporthalle der Berufsschulen in Wien Favoriten @ 1100 Favoriten	1100	Favoriten			JC Ybbstal						{{Internetquelle |url=https://www.sn.at/archivsn?img=lObIncOMwqveXw6KT86toxCqB2HJNnjSGxnbsKuta6TaN%2FBaAhMz9coLOUJaw4WQWcT0Un7sTK5Q0k10oWTIlrfZbq99zvb1Tapi19O5evW476iuiS3OHb9WUPTqykaO&id1=19811123_15&#sn-archiv-15 |titel=Endstation für den JC Wien |werk=SALZBURGER NACHRICHTEN |hrsg=SALZBURGER NACHRICHTEN |datum=1981-11-23 |seiten=15 |sprache=de |abruf=2025-03-01}}
