Round	CompetitionStart	Location	Team Name 1	Team Name 2	Score 1 Halftime	Score 2 Halftime	Score 1	Score 2	Source
P (Place 1/2 1. Durchgang)	1998		Sanjindo Bischofshofen	UJZ Mühlviertel	2	4	4	8	https://www.sn.at/archivsn?img=eQsCJqJv2xSqqMgssRszzV4M0EyDWnTZFs0HN4vcco1pxrPRQqu698rEI6hp5t2Tb39funjQAvpBZncknpMFS7DvjDdCSzdJayINp03vtVSMf0JD1zLIgZ3Z4xQAU0dC&id1=lo19981214_15&q=Judo-Staatsliga#slide39 https://www.sn.at/archivsn?img=fmPy47e9GiV3K08FkVTdjZhnLjB%2BGZhtFHGCmZbL1%2F6HrTs6AaB2rBvGPE%2F507m55ZRPLTRjqwJiG%2BCeMpz0CAtU2%2Bhf5%2F52IxaDlUm4IDDcruKK%2FuAkmz3MUN%2B7qpPT&id1=19981214_22&q=Judo-Staatsliga#slide22 https://www.sn.at/archivsn?img=lBQxsPUPRkmbfjOIPiKiWoC4qQ3QCa4skSpoX2QL0Elz9uMPzVIcAJrbU46hHi1mRFHYitNw1%2BMkvfWcJH%2BY12xGC9lv5FpU%2Fp4QXerxtNjSysMw3Doq2ZbFe5vrB8F%2B&id1=lo19981212_28&q=Judo-Staatsliga#slide100
P (Place 1/2 2. Durchgang)	1998	Niederwaldkirchen	UJZ Mühlviertel	Sanjindo Bischofshofen			5	8	https://www.sn.at/archivsn?img=eQsCJqJv2xSqqMgssRszzV4M0EyDWnTZFs0HN4vcco1pxrPRQqu698rEI6hp5t2Tb39funjQAvpBZncknpMFS7DvjDdCSzdJayINp03vtVSMf0JD1zLIgZ3Z4xQAU0dC&id1=lo19981214_15&q=Judo-Staatsliga#slide39 https://www.sn.at/archivsn?img=fmPy47e9GiV3K08FkVTdjZhnLjB%2BGZhtFHGCmZbL1%2F6HrTs6AaB2rBvGPE%2F507m55ZRPLTRjqwJiG%2BCeMpz0CAtU2%2Bhf5%2F52IxaDlUm4IDDcruKK%2FuAkmz3MUN%2B7qpPT&id1=19981214_22&q=Judo-Staatsliga#slide22
	1998		SV Straßwalchen	Judo Leibnitz	S	N			https://www.sn.at/archivsn?img=VaovWOJIm1RG2Ssocka9rSAycvrRb9Cdrs1QVZH3PqlDPpNMoJT9FNxRS4N9%2FQ6RJWqyBDz4h0UCSPzi9TRdYGQSxVEVDCxN5QqoSjRHlO60Cp%2F3y3tjfLcdJ2fS4bDW&id1=lo19981130_15&q=Judo-Staatsliga#sn-archiv-39
	1998		Innsbruck	Samurai Wien	3	3			https://www.sn.at/archivsn?img=VaovWOJIm1RG2Ssocka9rSAycvrRb9Cdrs1QVZH3PqlDPpNMoJT9FNxRS4N9%2FQ6RJWqyBDz4h0UCSPzi9TRdYGQSxVEVDCxN5QqoSjRHlO60Cp%2F3y3tjfLcdJ2fS4bDW&id1=lo19981130_15&q=Judo-Staatsliga#sn-archiv-39
	1998		SV Straßwalchen	Innsbruck	5	1			https://www.sn.at/archivsn?img=VaovWOJIm1RG2Ssocka9rSAycvrRb9Cdrs1QVZH3PqlDPpNMoJT9FNxRS4N9%2FQ6RJWqyBDz4h0UCSPzi9TRdYGQSxVEVDCxN5QqoSjRHlO60Cp%2F3y3tjfLcdJ2fS4bDW&id1=lo19981130_15&q=Judo-Staatsliga#sn-archiv-39
	1998		SV Straßwalchen	Samurai Wien	4	3			https://www.sn.at/archivsn?img=VaovWOJIm1RG2Ssocka9rSAycvrRb9Cdrs1QVZH3PqlDPpNMoJT9FNxRS4N9%2FQ6RJWqyBDz4h0UCSPzi9TRdYGQSxVEVDCxN5QqoSjRHlO60Cp%2F3y3tjfLcdJ2fS4bDW&id1=lo19981130_15&q=Judo-Staatsliga#sn-archiv-39
