Round	Playoffs	Team Name 1	Score 1	Subscore 1	Team Name 2	Score 2	Subscore 2	League	Season	CompetitionStart	Time	Location	Plz	City	Address	Venue	Source	Points 1	Points 2
9	P (Place 1/2)	Judo UNION Raiffeisen Flachgau 1	6	52	UNION Judo Zentrum Mühlviertel	6	50	Final4 Erste Judo-Bundesliga	2009	2009-11-28				Straßwalchen			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
8	P (Place 2/4) 1	Judo UNION Raiffeisen Flachgau 1	10	88	WSG Swarovski Judo Wattens	4	35	Final4 Erste Judo-Bundesliga	2009	2009-11-28				Straßwalchen			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
8	P (Place 2/4) 2	UNION Judo Zentrum Mühlviertel	10	94	Judo UNION Raika Pinzgau	4	35	Final4 Erste Judo-Bundesliga	2009	2009-11-28				Straßwalchen			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
7	G	UNION Judo Zentrum Mühlviertel	3	25	Judo UNION Raiffeisen Flachgau 1	9	90	Erste Judo-Bundesliga	2009	2009-11-14				Niederwaldkirchen			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
7	G	SANDOKAN Galaxy Tigers	7	59	WSG Swarovski Judo Wattens	6	52	Erste Judo-Bundesliga	2009	2009-11-14				Wien			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
6	G	UNION Judo Zentrum Mühlviertel	8	64	Judo UNION Raika Pinzgau	6	60	Erste Judo-Bundesliga	2009	2009-11-07				Niederwaldkirchen			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
6	G	SANDOKAN Galaxy Tigers	11	104	ASV-ÖGJ Salzburg/Puch	2	17	Erste Judo-Bundesliga	2009	2009-11-07				Wien			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
5	G	Judo UNION Raika Pinzgau	5	50	Judo UNION Raiffeisen Flachgau 1	9	90	Erste Judo-Bundesliga	2009	2009-10-17				Rauris			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
5	G	ASV-ÖGJ Salzburg/Puch	4	34	WSG Swarovski Judo Wattens	10	97	Erste Judo-Bundesliga	2009	2009-10-16				Puch			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
4	G	ASV-ÖGJ Salzburg/Puch	3	27	UNION Judo Zentrum Mühlviertel	11	105	Erste Judo-Bundesliga	2009	2009-10-09				Puch			{{Internetquelle |url=http://www.judobundesliga.at/ergebnissescores |titel=Österreichische Judobundesliga » Ergebnisse |sprache=de-DE |archiv-url=https://web.archive.org/web/20091225034100/http://www.judobundesliga.at/ergebnissescores |archiv-datum=2009-12-25 |abruf=2026-01-03}}		
