Position	Points	First Name	Last Name	Team Name	Count	S	U	N	Score_Plus	Subscore_Plus	Score_Minus	Subscore_Minus	Weight Class	Source	Score	Subscore
1	4	Gertrude	Kranzl	PSV Salzburg	2	2	0	0	2	1	0	0	-66 kg	{{Internetquelle |url=https://www.sn.at/archivsn?img=8tZ8B0rJ%2BiVCrL1%2Fv%2Fhe1l1mFHZeJd40ZhLXh2umMl2fgy63LiMg8FZbD5PbPyIaJNd31r2zqqCaatZcdv6Ibu6CJbAKIKfzUypaVaD56ULoHBisQt8r2H8kFpiP4B3z&id1=19821220_16#slide16 |titel=PSV-Damen glückte Revanche |werk=Salzburger Nachrichten |hrsg=Salzburger Nachrichten |datum=1982-12-20 |sprache=de |abruf=2024-01-25}}	2	1
2	2	Karin	Posch	PSV Salzburg	1	1	0	0	1	10	0	0	-66 kg	{{Internetquelle |url=https://www.sn.at/archivsn?img=8tZ8B0rJ%2BiVCrL1%2Fv%2Fhe1l1mFHZeJd40ZhLXh2umMl2fgy63LiMg8FZbD5PbPyIaJNd31r2zqqCaatZcdv6Ibu6CJbAKIKfzUypaVaD56ULoHBisQt8r2H8kFpiP4B3z&id1=19821220_16#slide16 |titel=PSV-Damen glückte Revanche |werk=Salzburger Nachrichten |hrsg=Salzburger Nachrichten |datum=1982-12-20 |sprache=de |abruf=2024-01-25}}	1	10
3	2	Marianne	Moser	PSV Salzburg	1	1	0	0	1	1	0	0	-61 kg	{{Internetquelle |url=https://www.sn.at/archivsn?img=8tZ8B0rJ%2BiVCrL1%2Fv%2Fhe1l1mFHZeJd40ZhLXh2umMl2fgy63LiMg8FZbD5PbPyIaJNd31r2zqqCaatZcdv6Ibu6CJbAKIKfzUypaVaD56ULoHBisQt8r2H8kFpiP4B3z&id1=19821220_16#slide16 |titel=PSV-Damen glückte Revanche |werk=Salzburger Nachrichten |hrsg=Salzburger Nachrichten |datum=1982-12-20 |sprache=de |abruf=2024-01-25}}	1	1
4	0	Evelyne	Winkelbauer	JGV Wien	1	0	0	1	0	0	1	0	-66 kg	{{Internetquelle |url=https://www.sn.at/archivsn?img=8tZ8B0rJ%2BiVCrL1%2Fv%2Fhe1l1mFHZeJd40ZhLXh2umMl2fgy63LiMg8FZbD5PbPyIaJNd31r2zqqCaatZcdv6Ibu6CJbAKIKfzUypaVaD56ULoHBisQt8r2H8kFpiP4B3z&id1=19821220_16#slide16 |titel=PSV-Damen glückte Revanche |werk=Salzburger Nachrichten |hrsg=Salzburger Nachrichten |datum=1982-12-20 |sprache=de |abruf=2024-01-25}}	-1	0
5	0	Hertar	Reiter	UJZ Mühlviertel	1	0	0	1	0	0	1	1	-66 kg	{{Internetquelle |url=https://www.sn.at/archivsn?img=8tZ8B0rJ%2BiVCrL1%2Fv%2Fhe1l1mFHZeJd40ZhLXh2umMl2fgy63LiMg8FZbD5PbPyIaJNd31r2zqqCaatZcdv6Ibu6CJbAKIKfzUypaVaD56ULoHBisQt8r2H8kFpiP4B3z&id1=19821220_16#slide16 |titel=PSV-Damen glückte Revanche |werk=Salzburger Nachrichten |hrsg=Salzburger Nachrichten |datum=1982-12-20 |sprache=de |abruf=2024-01-25}}	-1	-1
6	0	Andrea	Wastl	JGV Wien	1	0	0	1	0	0	1	1	-61 kg	{{Internetquelle |url=https://www.sn.at/archivsn?img=8tZ8B0rJ%2BiVCrL1%2Fv%2Fhe1l1mFHZeJd40ZhLXh2umMl2fgy63LiMg8FZbD5PbPyIaJNd31r2zqqCaatZcdv6Ibu6CJbAKIKfzUypaVaD56ULoHBisQt8r2H8kFpiP4B3z&id1=19821220_16#slide16 |titel=PSV-Damen glückte Revanche |werk=Salzburger Nachrichten |hrsg=Salzburger Nachrichten |datum=1982-12-20 |sprache=de |abruf=2024-01-25}}	-1	-1
7	0	Margit	Schmutzer-Harnacker	JGV Wien	1	0	0	1	0	0	1	10	-66 kg	{{Internetquelle |url=https://www.sn.at/archivsn?img=8tZ8B0rJ%2BiVCrL1%2Fv%2Fhe1l1mFHZeJd40ZhLXh2umMl2fgy63LiMg8FZbD5PbPyIaJNd31r2zqqCaatZcdv6Ibu6CJbAKIKfzUypaVaD56ULoHBisQt8r2H8kFpiP4B3z&id1=19821220_16#slide16 |titel=PSV-Damen glückte Revanche |werk=Salzburger Nachrichten |hrsg=Salzburger Nachrichten |datum=1982-12-20 |sprache=de |abruf=2024-01-25}}	-1	-10
