Team Name	Country	Weight Class	First Name	Last Name	Gastkämpfer	Source
WKG Salzburg				Fredl	Nein	{{Internetquelle |autor=Egon Theiner |url=https://www.sn.at/archivsn?img=QIFT0zvMmJ0TPnmihuNH%2B8xqpfTR8frdl%2FyWuTkUwNCM2ZU3Ro%2F35oDKNzQ9%2Fvz5t9v%2Bryen%2FvwK%2Fi8lt6up%2B7L0AO0yF4U%2F02huO%2FW7x4%2FK3pYohftgF6e3H%2BzoPg4T&id1=lo19951127_22#slide42 |titel=WKG Salzburg steht vor Titelgewinn |werk=Salzburger Nachrichten |hrsg=Salzburger Nachrichten |datum=1995-11-27 |seiten=22 |sprache=de |abruf=2025-01-25}}
WKG Salzburg				Gleiter	Nein	{{Internetquelle |autor=Egon Theiner |url=https://www.sn.at/archivsn?img=QIFT0zvMmJ0TPnmihuNH%2B8xqpfTR8frdl%2FyWuTkUwNCM2ZU3Ro%2F35oDKNzQ9%2Fvz5t9v%2Bryen%2FvwK%2Fi8lt6up%2B7L0AO0yF4U%2F02huO%2FW7x4%2FK3pYohftgF6e3H%2BzoPg4T&id1=lo19951127_22#slide42 |titel=WKG Salzburg steht vor Titelgewinn |werk=Salzburger Nachrichten |hrsg=Salzburger Nachrichten |datum=1995-11-27 |seiten=22 |sprache=de |abruf=2025-01-25}}
WKG Salzburg				Rausch	Nein	{{Internetquelle |autor=Egon Theiner |url=https://www.sn.at/archivsn?img=QIFT0zvMmJ0TPnmihuNH%2B8xqpfTR8frdl%2FyWuTkUwNCM2ZU3Ro%2F35oDKNzQ9%2Fvz5t9v%2Bryen%2FvwK%2Fi8lt6up%2B7L0AO0yF4U%2F02huO%2FW7x4%2FK3pYohftgF6e3H%2BzoPg4T&id1=lo19951127_22#slide42 |titel=WKG Salzburg steht vor Titelgewinn |werk=Salzburger Nachrichten |hrsg=Salzburger Nachrichten |datum=1995-11-27 |seiten=22 |sprache=de |abruf=2025-01-25}}
WKG Salzburg		-72 kg	Doris	Pöllhuber	Ja	{{Internetquelle |autor=Egon Theiner |url=https://www.sn.at/archivsn?img=yQLTpXfvtEUvCR5iX4sJqeYo2G3yTEc8JbrvouBvz9JjYqiwQugHza%2F%2BliO%2Fr6EzKyRaeCwEcrsqOUHVz6QN9OcuQg7IZoZ2c7jQF2HdJqW%2Bp6KLgX0qY4SAJwDYoGhM&id1=lo19951124_14#slide38 |titel=WKG mit Maximova, B'hofen nicht dabei |werk=Salzburger Nachrichten |hrsg=Salzburger Nachrichten |datum=1995-11-24 |seiten=14 |sprache=de |abruf=2025-01-25}}
WKG Salzburg	Poland	+72 kg	Beata	Maksymow	Polen	{{Internetquelle |autor=Egon Theiner |url=https://www.sn.at/archivsn?img=yQLTpXfvtEUvCR5iX4sJqeYo2G3yTEc8JbrvouBvz9JjYqiwQugHza%2F%2BliO%2Fr6EzKyRaeCwEcrsqOUHVz6QN9OcuQg7IZoZ2c7jQF2HdJqW%2Bp6KLgX0qY4SAJwDYoGhM&id1=lo19951124_14#slide38 |titel=WKG mit Maximova, B'hofen nicht dabei |werk=Salzburger Nachrichten |hrsg=Salzburger Nachrichten |datum=1995-11-24 |seiten=14 |sprache=de |abruf=2025-01-25}}
WKG Salzburg	Austria	Manager	Ronny	Tiefgraber	Nein	{{Internetquelle |autor=Egon Theiner |url=https://www.sn.at/archivsn?img=yQLTpXfvtEUvCR5iX4sJqeYo2G3yTEc8JbrvouBvz9JjYqiwQugHza%2F%2BliO%2Fr6EzKyRaeCwEcrsqOUHVz6QN9OcuQg7IZoZ2c7jQF2HdJqW%2Bp6KLgX0qY4SAJwDYoGhM&id1=lo19951124_14#slide38 |titel=WKG mit Maximova, B'hofen nicht dabei |werk=Salzburger Nachrichten |hrsg=Salzburger Nachrichten |datum=1995-11-24 |seiten=14 |sprache=de |abruf=2025-01-25}}
